N° Compte,Description,Sens
102100,Fonds de dotation initiale,C
102300,Fonds dotation complémentaire,C
111100,"Res, fonds social vieillesse",C
111200,"Res, techniques ( AT/MP )",C
111500,Réserves de trésorerie,C
111600,Réserves de trésorerie,C
111701,Réserves de sécurité AT/MP,C
111702,Réserves de sécurité PF/AM,C
118100,Autres Réserves de vieillesse Invalidité Décès,C
118400,Autres Réserves de trésorerie,C
118701,Autres Réserves Techniques AT/MP,C
118702,Autres Réserves de sécurité PF/AM,C
121000,Repport a nouveau solde crediteur,C
121300,Report a nouveau affecté à la reserve technique(branche retraite),C
121900,Repport a nouveau solde debiteur,C
122800,Resultat net de l'exercice,C
171000,Emprunt BACI,C
171020,Emprunt ECOBANK,C
171052,EMPRUNT SIB 2019,C
171053,EMPRUNT SGCI 2019,C
171055,EMPRUNT CORIS,C
175500,Cautionnement comptable reçu,C
175800,Autres depots et cautionnements reçus,C
178800,INTERÊT COURUS NON ECHU/EMPRUNTS,C
191100,Provis litiges/personnel,C
191101,"Provis litiges/parts soc,",C
191400,Provis amendes-penalites,C
191500,Provis retraite/personnel,C
191550,Provis hausse pension retraite,C
191800,Provision autres risques,C
191810,Prov risque réclam RET,C
191820,Prov risque réclam ATMP,C
191830,Prov risque réclam PF,C
191840,Prov risque réclam REC,C
191850,Prov risque réclam ASS MATERNITE,C
193100,Provision pour indemnités et obligations similaires de départ à la retraite part IFC,C
193200,Provision pour indemnités et obligations similaires de départ à la retraite part IFS,C
197200,Provisions pour grosses reparations,C
202000,Frais d'acquisition,D
203000,Frais d'étude et de plans const.,D
204000,Frais de recherche et de devellopement,D
205000,Logiciels,D
211100,Terrains non batîs,D
212000,Terrains  a titre onereux,D
215000,Terrains batis a titre onereux,D
215100,Terrains batis,D
220010,Immeubles administratifs,D
220020,Immeubles des oeuvres,D
220100,Immeubles de rapport,D
220200,Immeubles de fonction,D
220400,Logements sociaux,D
220500,Agencement et amenagement des terrains,D
220600,"Instal amenag ,construction",D
220640,Agencement et amenagement et installation de l'Agence Comptable,D
220700,Agence amenage technique,D
